OBJECTID,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,SA4_CODE26,SA4_NAME26,STE_NAME26,source_record_id,dc_location_key,augmentation_status,match_distance_m,match_method,external_id,external_title,external_address,external_operator,external_dc_plug_types,external_usage_cost_text,external_access_type,external_bay_count,external_number_of_points,external_status,external_last_verified,external_provider,external_provider_license,external_source_url,augmented,augmentation_source,matched_sources,evie_match_status,evie_augmented,ampol_match_status,ampol_augmented,ocm_match_status,ocm_augmented,osm_match_status,osm_augmented
,,"109 Beecroft Rd, Sydney, 2119",JOLT,2,DC,25 kW,-33.75051656,151.0650831,"Hornsby, The Council of the Shire of",2119,Existing Fast Chargers,126,Sydney - Ryde,New South Wales,ev_00073,"-33.750517,151.065083",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"109 Cobra St, Dubbo, 2830",Tesla,2,AC,14 kW,-32.25474879,148.6101421,Dubbo Regional Council,2830,Existing Destination Chargers,105,Far West and Orana,New South Wales,ev_00074,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"109 Whylandra St, Dubbo, 2830",Tesla,1,AC,22 kW,-32.25216621,148.5899209,Dubbo Regional Council,2830,Existing Destination Chargers,105,Far West and Orana,New South Wales,ev_00075,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"10B Charles St, Sydney, 2193",Exploren,1,AC,6 kW,-33.91171076,151.1172923,Canterbury Bankstown Council,2193,Existing Destination Chargers,120,Sydney - Inner West,New South Wales,ev_00076,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"10W Apsley St, Walcha NSW 2354, Australia",NRMA,4,DC,50 kW,-29.960127,146.8578887,Walcha Council,2839,TfNSW Regional,105,Far West and Orana,New South Wales,ev_00077,"-29.960127,146.857889",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,review_identity,False,unmatched,False
,,"11 Coolangatta Rd, Coolangatta, 2535",EVUp,2,AC,22 kW,-34.84028833,150.7323604,Shoalhaven City Council,2535,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00078,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11 Coolangatta Rd, Coolangatta, 2535",Tesla,2,AC,6 kW,-34.8392503,150.7340831,Shoalhaven City Council,2535,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00079,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11 Ewingsdale Rd, Ewingsdale, 2481",NRMA,4,DC,75 kW,-28.63612817,153.5534605,Byron Shire Council,2481,Existing Fast Chargers,112,Richmond - Tweed,New South Wales,ev_00080,"-28.636128,153.553460",matched,48.04,nearby_identity,190394,The Farm Byron Bay [NRMA],"Ewingsdale Road, Ewingsdale",NRMA,CCS (Type 2); CHAdeMO,,Public,,1,Operational,2025-10-06T09:29:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/190394,True,ocm,ocm; osm,unmatched,False,unmatched,False,matched,True,matched,True
,,"11 Hickson Rd, Sydney, 2000",Tesla,2,AC,22 kW,-33.85426831,151.2081952,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00081,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11 Jamison St, Sydney, 2000",Tesla,2,AC,22 kW,-33.86433138,151.2060691,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00082,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11 Renown Rd, Sydney, 2153",Tesla,1,AC,19 kW,-33.76312017,151.0042903,The Hills Shire Council,2153,Existing Destination Chargers,115,Sydney - Baulkham Hills and Hawkesbury,New South Wales,ev_00083,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11 Scott St, Sydney, 2170",JOLT,2,DC,25 kW,-33.92522427,150.9265836,Liverpool City Council,2170,Existing Fast Chargers,127,Sydney - South West,New South Wales,ev_00084,"-33.925224,150.926584",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"11 West St, Wollongong, 2500",EVUp,2,AC,23 kW,-34.43367372,150.8916216,Wollongong City Council,2500,Existing Destination Chargers,107,Illawarra,New South Wales,ev_00085,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11 William St, Bellingen, 2454",EVX,2,AC,22 kW,-30.4527558,152.896039,Bellingen Shire Council,2454,Existing Destination Chargers,104,Coffs Harbour - Grafton,New South Wales,ev_00086,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"110 Anzac Pde, Sydney, 2033",JOLT,2,DC,25 kW,-33.90717322,151.2239409,Randwick City Council,2033,Existing Fast Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00087,"-33.907173,151.223941",matched,17.96,nearby_identity,190875,Kensington [Jolt],"110 Anzac Pde, Kensington, 2033",Jolt,CCS (Type 2); CHAdeMO,$0.00/kWh up to 7 kWh then $0.40/kWh,Public - Membership Required,,1,Operational,2023-07-13T10:53:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/190875,True,ocm,ocm,unmatched,False,unmatched,False,matched,True,unmatched,False
,,"1106 Barrenjoey Rd, Sydney, 2108",JOLT,2,DC,25 kW,-33.59707712,151.320022,Northern Beaches Council,2108,Existing Fast Chargers,122,Sydney - Northern Beaches,New South Wales,ev_00088,"-33.597077,151.320022",matched,23.48,nearby_identity,295979,Barrenjoey Road,"Barrenjoey Road, Palm Beach, 2108",Jolt,CCS (Type 2); CHAdeMO,"First 7kWh free, then $0.49 per kWh thereafter. $5/hr idle time",Public - Membership Required,,1,Operational,2024-03-03T23:09:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/295979,True,ocm,ocm,unmatched,False,unmatched,False,matched,True,unmatched,False
,,"1-11 Lexington Dr, Sydney, 2153",ChargePoint,6,AC,6 kW,-33.73669174,150.9503203,The Hills Shire Council,2153,Existing Destination Chargers,115,Sydney - Baulkham Hills and Hawkesbury,New South Wales,ev_00089,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"111 Park Beach Rd, Coffs Harbour, 2450",Tesla,2,AC,6 kW,-30.28609214,153.1365155,Coffs Harbour City Council,2450,Existing Destination Chargers,104,Coffs Harbour - Grafton,New South Wales,ev_00090,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"113 Hanwood Ave, Hanwood, 2680",Tesla,2,AC,22 kW,-34.3407558,146.0586336,Griffith City Council,2680,Existing Destination Chargers,113,Riverina,New South Wales,ev_00091,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"11-37 Alexandria Pde, Sydney, 2077",JOLT,2,DC,25 kW,-33.70973178,151.1045866,"Hornsby, The Council of the Shire of",2077,Existing Fast Chargers,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00092,"-33.709732,151.104587",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,review_identity,False,review_identity,False,unmatched,False
,,"115 Rowe St, Sydney, 2122",Tesla,2,AC,19 kW,-33.79103908,151.0830941,"Ryde, Council of the City of",2122,Existing Destination Chargers,126,Sydney - Ryde,New South Wales,ev_00093,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"115-133 Dunning Ave, Sydney, 2018",Exploren,4,AC,22 kW,-33.91833338,151.2021642,"Sydney, Council of the City of",2018,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00094,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"116 Liverpool St, Scone, NSW 2337, Australia",NRMA,2,DC,50 kW,-31.9598511,141.4601038,Upper Hunter Shire Council,2880,TfNSW Regional,105,Far West and Orana,New South Wales,ev_00095,"-31.959851,141.460104",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,review_identity,False,unmatched,False
,,"117 Glenayr Ave, Sydney, 2026",Chargefox,1,AC,6 kW,-33.88682487,151.2723734,Waverley Council,2026,Existing Destination Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00096,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"117 Macquarie St, Sydney, 2000",Tesla,2,AC,22 kW,-33.86298603,151.2123053,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00097,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"118 Allambie Rd, Sydney, 2100",Exploren,1,AC,22 kW,-33.76549154,151.2511982,Northern Beaches Council,2100,Existing Destination Chargers,122,Sydney - Northern Beaches,New South Wales,ev_00098,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"1183-1187 The Horsley Dr, Sydney, 2164",Chargefox,2,DC,150 kW,-33.84986891,150.8978248,Fairfield City Council,2164,Existing Fast Chargers,127,Sydney - South West,New South Wales,ev_00099,"-33.849869,150.897825",matched,79.77,nearby_identity,272624,ENGIE - Greenway Wetherill Park,"1183-1187 The Horsley Drive, Wetherill Park, 2164",Chargefox,CCS (Type 2),$0.55/kWh,Public - Membership Required,,2,Operational,2023-07-15T09:24:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/272624,True,ocm,ocm,unmatched,False,unmatched,False,matched,True,review_identity,False
,,"1183-1187 The Horsley Dr, Wetherill Park NSW 2164",Engie,2,DC,150 kW,-33.8505352,150.8988605,Fairfield City Council,2164,ARENA - Driving the Nation,127,Sydney - South West,New South Wales,ev_00100,"-33.850535,150.898861",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,review_identity,False,review_identity,False
,,"119 Borella Rd
East Albury NSW 2640
Australia",EVUp,4,AC,AC,-36.0779535,146.9432129,Albury City Council,2640,Destination Charging R1,109,Murray,New South Wales,ev_00101,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"119 Greenwell Point Rd, Greenwell Point, 2540",Everty,1,AC,22 kW,-34.90711116,150.7351051,Shoalhaven City Council,2540,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00102,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"119 Stenhouse Drive, Cameron Park, 2285",Evie,8,DC,350 kW,-32.89647352,151.5977107,Lake Macquarie City Council,2285,Existing Fast Chargers,111,Newcastle and Lake Macquarie,New South Wales,ev_00103,"-32.896474,151.597711",matched,0.07,nearby_identity,6211,Ampol – Cameron Park,119 Stenhouse Drive  Cameron Park 2285,Evie Networks,CCS Type 2,0.79/kWh,,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm,matched,True,unmatched,False,matched,True,review_identity,False
,,"12 Arncliffe St, Sydney, 2205",Exploren,1,AC,22 kW,-33.93374179,151.1492883,Bayside Council,2205,Existing Destination Chargers,119,Sydney - Inner South West,New South Wales,ev_00104,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"12 Carabella St, Sydney, 2061",Tesla,2,AC,22 kW,-33.85016221,151.2184795,"North Sydney, Council of the City of Council",2061,Existing Destination Chargers,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00105,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"12 Cooper Park Rd, Sydney, 2023",Chargefox,2,AC,6 kW,-33.88496401,151.2533664,Woollahra Municipal Council,2023,Existing Destination Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00106,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"12 Hume Hwy, Pheasants Nest, 2574",Ampol,9,DC,150 kW,-34.28138543,150.640016,Wollondilly Shire Council,2574,Existing Fast Chargers,107,Illawarra,New South Wales,ev_00107,"-34.281385,150.640016",matched,42.77,nearby_identity,0000023205,Ampol Foodary Pheasants Nest Southbound,Lot 12 Hume Hwy Pheasants Nest 2574,Ampol,CCS 2; CHAdeMO,,,6,,,,Ampol official station locator,Official website; no open-data licence asserted,https://ampcharge.ampol.com.au/find-a-charging-station,True,ampol,ampol,unmatched,False,matched,True,review_identity,False,review_identity,False
,,"12 Hume Hwy, Pheasants Nest, 2574",Ampol,9,DC,150 kW,-34.28222427,150.6366026,Wollondilly Shire Council,2574,Existing Fast Chargers,123,Sydney - Outer South West,New South Wales,ev_00108,"-34.282224,150.636603",matched,110.06,nearby_identity,0000023220,Ampol Foodary Pheasants Nest Northbound,Lots 1 & 2 Hume Hwy Pheasants Nest 2574,Ampol,CCS 2; CHAdeMO,,,6,,,,Ampol official station locator,Official website; no open-data licence asserted,https://ampcharge.ampol.com.au/find-a-charging-station,True,ampol,ampol; ocm; osm,unmatched,False,matched,True,matched,True,matched,True
,,"12 Jacksons Rd, Sydney, 2102",Chargefox,2,AC,22 kW,-33.69607712,151.297028,Northern Beaches Council,2102,Existing Destination Chargers,122,Sydney - Northern Beaches,New South Wales,ev_00109,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"12 Jacksons Rd, Warriewood NSW 2102",Engie,2,DC,150 kW,-33.6971741,151.2956935,Northern Beaches Council,2102,ARENA - Driving the Nation,122,Sydney - Northern Beaches,New South Wales,ev_00110,"-33.697174,151.295693",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,review_identity,False,unmatched,False
,,"12 Lord St, Botany NSW 2019",Evie,4,DC,75 kW,-33.939429,151.1970375,Bayside Council,2019,ARENA - Driving the Nation,117,Sydney - City and Inner South,New South Wales,ev_00111,"-33.939429,151.197037",matched,112.77,nearby_identity,4539,Vanguard Logistics – Botany,12 Lord Street  Botany 2019,Evie Networks,CCS Type 2; CHAdeMO,0.60/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie,matched,True,unmatched,False,unmatched,False,unmatched,False
,,"12 Rosenthal Ave, Sydney, 2066",Exploren,6,AC,22 kW,-33.81383988,151.1692322,Lane Cove Municipal Council,2066,Existing Destination Chargers,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00112,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"12 Trinity Ave, Dawes Point, 2000",EVX,2,AC,22 kW,-33.85740045,151.2065726,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00113,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"12 Yulong Ave, Sydney, 2084",Exploren,1,AC,22 kW,-33.68222127,151.227953,Northern Beaches Council,2084,Existing Destination Chargers,122,Sydney - Northern Beaches,New South Wales,ev_00114,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"120 Rouse St, Tenterfield, 2372",Tesla,2,AC,6 kW,-29.05959364,152.0178889,Tenterfield Shire Council,2372,Existing Destination Chargers,110,New England and North West,New South Wales,ev_00115,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"1-21 Bay St, Sydney, 2037",Chargefox,3,AC,22 kW,-33.88362967,151.1939459,"Sydney, Council of the City of",2037,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00116,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"121 Howick St, Bathurst, 2795",Tesla,2,AC,6 kW,-33.41844249,149.5828599,Bathurst Regional Council,2795,Existing Destination Chargers,103,Central West,New South Wales,ev_00117,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"121 Princes Hwy, Wollongong, 2519",Exploren,2,DC,60 kW,-34.40192697,150.8906517,Wollongong City Council,2519,Existing Fast Chargers,107,Illawarra,New South Wales,ev_00118,"-34.401927,150.890652",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,review_identity,False,review_identity,False
,Reflections Coffs Harbour,"123 Pacific Hwy
Coffs Harbour NSW 2450
Australia",Non-networked,4,AC,AC,-30.2930627,153.1200085,Coffs Harbour City Council,2450,Destination Charging R2,104,Coffs Harbour - Grafton,New South Wales,ev_00119,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"123 Wharf St, Tweed Heads, 2485",Tesla,2,AC,14 kW,-28.17674579,153.5412843,Tweed Shire Council,2485,Existing Destination Chargers,112,Richmond - Tweed,New South Wales,ev_00120,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"123 Wharf Street, Tweed Heads, 2485",Exploren,2,AC,22 kW,-28.17661866,153.5407868,Tweed Shire Council,2485,Existing Destination Chargers,112,Richmond - Tweed,New South Wales,ev_00121,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"124 Wallace St, Nowra, 2541",Exploren,2,AC,22 kW,-34.88951556,150.6084865,Shoalhaven City Council,2541,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00122,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"126 Havannah St, Bathurst, 2795",Exploren,2,AC,20 kW,-33.42607312,149.5815506,Bathurst Regional Council,2795,Existing Destination Chargers,103,Central West,New South Wales,ev_00123,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"126 Mackay Ave, Yoogali, 2680",Chargefox,1,DC,24 kW,-34.30172777,146.0826426,Griffith City Council,2680,Existing Fast Chargers,113,Riverina,New South Wales,ev_00124,"-34.301728,146.082643",matched,55.29,nearby_identity,306015,Griffith City Volkswagen,"Kurrajong Avenue, Yoogali, 2680",Chargefox,CCS (Type 2),$0.40/kWh,Public - Membership Required,,1,Operational,2024-12-08T01:54:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/306015,True,ocm,ocm,unmatched,False,unmatched,False,matched,True,review_identity,False
,,"127 Conadilly St, Gunnedah, 2380",Chargefox,4,DC,47 kW,-30.97681086,150.2501652,Gunnedah Shire Council,2380,Existing Fast Chargers,110,New England and North West,New South Wales,ev_00125,"-30.976811,150.250165",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,review_identity,False,unmatched,False
,,"128 Bonnydoon Rd, Uki, 2484",Tesla,2,AC,22 kW,-28.4045526,153.3516617,Tweed Shire Council,2484,Existing Destination Chargers,112,Richmond - Tweed,New South Wales,ev_00126,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"128 Flood Street, Leichhardt NSW 2040",Evie,4,DC,75 kW,-33.88518,151.148629,Inner West Council,2040,ARENA - Driving the Nation,120,Sydney - Inner West,New South Wales,ev_00127,"-33.885180,151.148629",matched,0.01,nearby_identity,4505,MarketPlace Leichhardt,128 Flood Street  Leichhardt 2040,Evie Networks,CCS Type 2,0.60/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm,matched,True,unmatched,False,matched,True,unmatched,False
